# SignalP-6.0	Organism: Other	Timestamp: 20211014204116
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Sec/SPII)	PILIN(Sec/SPIII)	CS Position
F01_bin.1_00001	NO_SP	1.000051	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00002	NO_SP	1.000057	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00003	NO_SP	1.000039	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00004	NO_SP	1.000046	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00005	NO_SP	1.000046	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00006	NO_SP	1.000022	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00007	NO_SP	1.000035	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00008	NO_SP	1.000059	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00009	NO_SP	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00010	NO_SP	1.000037	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00011	NO_SP	1.000039	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00012	NO_SP	1.000052	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00013	NO_SP	1.000055	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00014	NO_SP	1.000047	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00015	NO_SP	1.000076	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00016	NO_SP	1.000085	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00017	NO_SP	1.000044	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00018	NO_SP	1.000014	0.000014	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00019	NO_SP	1.000064	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00020	NO_SP	1.000059	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00021	NO_SP	1.000048	0.000003	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00022	NO_SP	1.000064	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00023	NO_SP	1.000064	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00024	NO_SP	1.000069	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00025	NO_SP	1.000057	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00026	NO_SP	1.000068	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00027	NO_SP	1.000072	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00028	NO_SP	1.000073	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00029	NO_SP	1.000035	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00030	NO_SP	1.000062	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00031	NO_SP	1.000037	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00032	NO_SP	0.998337	0.000268	0.000949	0.000001	0.000000	0.000466	
F01_bin.1_00033	SP	0.000299	0.999011	0.000198	0.000165	0.000152	0.000133	CS pos: 21-22. Pr: 0.9718
F01_bin.1_00034	NO_SP	0.465325	0.393695	0.137568	0.000765	0.000508	0.002129	CS pos: 26-27. Pr: 0.3752
F01_bin.1_00035	NO_SP	1.000050	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00036	NO_SP	1.000078	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00037	NO_SP	1.000094	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00038	SP	0.000220	0.999141	0.000167	0.000162	0.000150	0.000139	CS pos: 23-24. Pr: 0.9365
F01_bin.1_00039	SP	0.000392	0.998915	0.000182	0.000176	0.000161	0.000151	CS pos: 22-23. Pr: 0.9731
F01_bin.1_00040	NO_SP	1.000057	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00041	NO_SP	1.000067	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00042	NO_SP	0.999995	0.000033	0.000001	0.000000	0.000000	0.000000	
F01_bin.1_00043	NO_SP	1.000046	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00044	NO_SP	0.999996	0.000003	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00045	NO_SP	1.000068	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00046	NO_SP	1.000043	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00047	NO_SP	1.000059	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00048	NO_SP	1.000070	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00049	NO_SP	1.000049	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00050	NO_SP	1.000054	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00051	NO_SP	1.000022	0.000034	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00052	NO_SP	1.000062	0.000009	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00053	NO_SP	1.000041	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00054	SP	0.056777	0.926438	0.015810	0.000380	0.000291	0.000288	CS pos: 39-40. Pr: 0.8567
F01_bin.1_00055	LIPO	0.000395	0.125666	0.873582	0.000115	0.000134	0.000090	CS pos: 23-24. Pr: 0.8359
F01_bin.1_00056	SP	0.000446	0.998682	0.000363	0.000174	0.000158	0.000149	CS pos: 23-24. Pr: 0.9315
F01_bin.1_00057	NO_SP	1.000005	0.000002	0.000002	0.000000	0.000000	0.000000	
F01_bin.1_00058	NO_SP	1.000001	0.000030	0.000001	0.000000	0.000000	0.000001	
F01_bin.1_00059	NO_SP	1.000047	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00060	NO_SP	1.000073	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00061	NO_SP	0.782135	0.202771	0.009624	0.001957	0.001058	0.002456	CS pos: 28-29. Pr: 0.1389
F01_bin.1_00062	NO_SP	1.000054	0.000008	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00063	NO_SP	1.000053	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00064	NO_SP	0.999695	0.000305	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00065	NO_SP	1.000057	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00066	NO_SP	1.000079	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00067	NO_SP	1.000067	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00068	NO_SP	1.000047	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00069	NO_SP	1.000031	0.000033	0.000001	0.000000	0.000000	0.000000	
F01_bin.1_00070	NO_SP	1.000025	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00071	NO_SP	1.000035	0.000002	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00072	NO_SP	1.000077	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00073	SP	0.000247	0.999091	0.000171	0.000161	0.000144	0.000139	CS pos: 20-21. Pr: 0.9779
F01_bin.1_00074	NO_SP	0.973778	0.003175	0.000076	0.000017	0.000012	0.022969	
F01_bin.1_00075	NO_SP	1.000076	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00076	NO_SP	1.000059	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00077	NO_SP	0.962509	0.000972	0.000109	0.000005	0.000003	0.036426	
F01_bin.1_00078	NO_SP	0.999994	0.000046	0.000001	0.000000	0.000000	0.000000	
F01_bin.1_00079	SP	0.000240	0.999175	0.000151	0.000147	0.000132	0.000127	CS pos: 19-20. Pr: 0.9741
F01_bin.1_00080	NO_SP	0.999974	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00081	NO_SP	0.999959	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00082	NO_SP	0.999973	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00083	NO_SP	1.000044	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00084	NO_SP	1.000004	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00085	NO_SP	1.000032	0.000017	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00086	NO_SP	1.000029	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00087	NO_SP	1.000069	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00088	NO_SP	0.998123	0.001078	0.000464	0.000007	0.000004	0.000346	
F01_bin.1_00089	NO_SP	0.999940	0.000058	0.000004	0.000000	0.000000	0.000002	
F01_bin.1_00090	NO_SP	1.000057	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00091	NO_SP	0.999998	0.000006	0.000001	0.000000	0.000000	0.000001	
F01_bin.1_00092	NO_SP	1.000060	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00093	NO_SP	1.000056	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00094	NO_SP	1.000059	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00095	NO_SP	1.000051	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00096	NO_SP	1.000082	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00097	NO_SP	1.000078	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00098	NO_SP	1.000058	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00099	NO_SP	1.000058	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00100	NO_SP	1.000048	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00101	NO_SP	0.989653	0.010217	0.000062	0.000031	0.000017	0.000045	
F01_bin.1_00102	NO_SP	1.000044	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00103	NO_SP	1.000044	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00104	NO_SP	1.000068	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00105	NO_SP	1.000059	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00106	NO_SP	1.000087	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00107	NO_SP	1.000072	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00108	NO_SP	1.000052	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00109	NO_SP	1.000048	0.000003	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00110	SP	0.000307	0.999029	0.000159	0.000169	0.000156	0.000149	CS pos: 18-19. Pr: 0.9722
F01_bin.1_00111	NO_SP	1.000041	0.000002	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00112	NO_SP	0.970861	0.028699	0.000188	0.000076	0.000057	0.000160	
F01_bin.1_00113	NO_SP	1.000050	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00114	NO_SP	0.999993	0.000005	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00115	NO_SP	1.000070	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00116	NO_SP	1.000030	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00117	NO_SP	0.999800	0.000211	0.000013	0.000001	0.000001	0.000002	
F01_bin.1_00118	NO_SP	1.000070	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00119	NO_SP	1.000077	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00120	NO_SP	1.000045	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00121	NO_SP	1.000071	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00122	NO_SP	1.000063	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00123	NO_SP	1.000051	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00125	NO_SP	1.000054	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00126	NO_SP	0.792612	0.188333	0.012098	0.000480	0.000331	0.006163	
F01_bin.1_00127	NO_SP	1.000057	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00128	NO_SP	0.999590	0.000062	0.000030	0.000001	0.000000	0.000362	
F01_bin.1_00129	NO_SP	1.000052	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00130	NO_SP	1.000054	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00131	NO_SP	1.000042	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00132	NO_SP	1.000068	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00133	NO_SP	1.000030	0.000008	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00134	NO_SP	1.000050	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00135	NO_SP	1.000046	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00136	NO_SP	0.999358	0.000022	0.000072	0.000002	0.000000	0.000550	
F01_bin.1_00137	NO_SP	1.000081	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00139	NO_SP	1.000059	0.000003	0.000000	0.000000	0.000000	0.000001	
F01_bin.1_00140	NO_SP	0.999961	0.000040	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00141	NO_SP	1.000025	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00142	LIPO	0.000000	0.000001	1.000048	0.000000	0.000000	0.000000	CS pos: 21-22. Pr: 0.9954
F01_bin.1_00143	SP	0.001787	0.997227	0.000238	0.000266	0.000222	0.000227	CS pos: 15-16. Pr: 0.9448
F01_bin.1_00144	NO_SP	1.000062	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00145	NO_SP	1.000068	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00146	NO_SP	1.000041	0.000003	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00147	SP	0.000201	0.999242	0.000158	0.000150	0.000141	0.000127	CS pos: 27-28. Pr: 0.6839
F01_bin.1_00148	NO_SP	1.000045	0.000016	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00149	NO_SP	1.000059	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00150	NO_SP	1.000073	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00151	NO_SP	1.000072	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00152	NO_SP	1.000064	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00153	NO_SP	1.000062	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00154	SP	0.050692	0.948314	0.000361	0.000203	0.000189	0.000216	CS pos: 17-18. Pr: 0.8209
F01_bin.1_00155	LIPO	0.001812	0.003606	0.994599	0.000008	0.000017	0.000011	CS pos: 18-19. Pr: 0.9541
F01_bin.1_00156	NO_SP	1.000026	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00157	NO_SP	1.000090	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00158	LIPO	0.000000	0.000004	1.000054	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9948
F01_bin.1_00159	NO_SP	1.000064	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00160	LIPO	0.000293	0.178716	0.820684	0.000119	0.000099	0.000083	CS pos: 24-25. Pr: 0.7737
F01_bin.1_00161	NO_SP	1.000043	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00162	NO_SP	1.000050	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00163	NO_SP	1.000060	0.000002	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00164	NO_SP	1.000038	0.000004	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00165	NO_SP	1.000057	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00166	NO_SP	0.988235	0.011604	0.000046	0.000014	0.000017	0.000066	
F01_bin.1_00167	NO_SP	1.000019	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00168	NO_SP	1.000021	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00169	NO_SP	1.000064	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00170	NO_SP	1.000049	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00171	NO_SP	1.000025	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00172	NO_SP	1.000027	0.000006	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00173	NO_SP	1.000059	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00174	NO_SP	1.000057	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00175	NO_SP	1.000051	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00176	LIPO	0.006695	0.065503	0.927204	0.000496	0.000091	0.000036	CS pos: 34-35. Pr: 0.9957
F01_bin.1_00177	NO_SP	0.992814	0.002271	0.004914	0.000014	0.000004	0.000009	
F01_bin.1_00178	NO_SP	1.000056	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00179	NO_SP	1.000052	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00180	NO_SP	1.000087	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00181	NO_SP	1.000065	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00182	NO_SP	1.000071	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00183	NO_SP	1.000055	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00184	NO_SP	1.000057	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00185	NO_SP	1.000078	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00186	NO_SP	1.000055	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00187	NO_SP	1.000075	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00188	NO_SP	0.996725	0.003250	0.000010	0.000006	0.000004	0.000008	
F01_bin.1_00189	NO_SP	1.000039	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00190	NO_SP	1.000043	0.000007	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00191	NO_SP	1.000025	0.000011	0.000005	0.000000	0.000000	0.000000	
F01_bin.1_00192	NO_SP	0.999837	0.000176	0.000004	0.000000	0.000000	0.000001	
F01_bin.1_00193	NO_SP	1.000040	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00194	NO_SP	0.999996	0.000008	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00195	NO_SP	1.000055	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00196	NO_SP	0.998459	0.001494	0.000027	0.000008	0.000004	0.000014	
F01_bin.1_00197	NO_SP	1.000072	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00198	NO_SP	1.000070	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00199	NO_SP	1.000048	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00200	NO_SP	1.000062	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_00201	NO_SP	0.804831	0.190398	0.001538	0.000971	0.000565	0.001713	
F01_bin.1_00202	NO_SP	0.999846	0.000173	0.000003	0.000000	0.000000	0.000000	
